0.25I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n=100     B=100,,,,,n=100  B=200,,,,,Naïve,,,,,n=200  B=100,,,,,n=200  B=200,,,,,Naïve,,,,,n=100     B=100,,,,,n=100  B=200,,,,,Naïve,,,,,n=200  B=100,,,,,n=200  B=200,,,,,Naïve,,,,
beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi
-0.121911238,-0.223943071,-0.242323273,-0.43637214,5.109110923,-0.426055925,-0.244468223,-0.37707649,-0.064627804,4.113509742,-0.293924352,-0.259406668,-0.247942191,-0.127526371,5.546656344,-0.265789757,-0.262332245,-0.267871911,-0.218997676,5.048109126,-0.253114464,-0.228449093,-0.267149013,-0.303658886,4.628652452,-0.170428439,-0.198782839,-0.23006323,-0.500679468,4.234715148,-0.09445697,-0.205257084,-0.222581869,-0.503379929,4.756061862,-0.44049263,-0.280019065,-0.373021577,0.035634545,4.901144366,-0.266448463,-0.238458182,-0.212157261,-0.197398875,4.891846193,-0.288837668,-0.279775828,-0.257166053,-0.193677024,5.152199389,-0.25302146,-0.227085422,-0.273862961,-0.302793667,4.618096253,-0.123227863,-0.175786939,-0.19459351,-0.627565172,3.865338955
-0.199727162,-0.267202737,-0.252663138,-0.356623103,4.787950705,-0.098727893,-0.249621514,-0.219191447,-0.459756819,4.590377222,-0.328720271,-0.300555408,-0.282778588,-0.124425787,4.771045332,-0.319840639,-0.322871378,-0.300924971,-0.075036013,5.744873143,-0.353758189,-0.258959353,-0.297686994,-0.099820785,4.74352929,-0.240673022,-0.232485254,-0.276492326,-0.175414331,4.165774213,-0.198433824,-0.255174779,-0.238593818,-0.408679289,4.267133966,-0.083091807,-0.248432458,-0.208666088,-0.513087988,4.173391819,-0.247361112,-0.255927982,-0.223577021,-0.321353561,3.926883823,-0.335840688,-0.361490938,-0.3024172,-0.02799798,6.438378669,-0.365096147,-0.260130133,-0.295186431,-0.088139365,4.705310269,-0.176594171,-0.190298613,-0.232925505,-0.338260889,3.714737824
-0.299460668,-0.275913759,-0.255220098,-0.194890628,5.375334825,-0.278358191,-0.32869611,-0.237871709,-0.187717994,5.529801254,-0.432635743,-0.271834282,-0.27143416,-0.046489427,4.280367826,-0.304333403,-0.256592052,-0.278093117,-0.196166094,5.333084264,-0.254190676,-0.257088245,-0.27172664,-0.288690669,3.92469219,-0.293842398,-0.251458329,-0.271043774,-0.125989633,4.49418212,-0.332157669,-0.281691454,-0.287515185,-0.139998557,5.632079646,-0.261852019,-0.319088978,-0.22857745,-0.220995261,5.410455118,-0.3666704,-0.24009632,-0.214645059,-0.224733266,3.577135168,-0.303685162,-0.25383032,-0.287546967,-0.193904752,5.605423721,-0.253029735,-0.24945641,-0.275964983,-0.290475066,3.890500898,-0.236493419,-0.206229286,-0.244437411,-0.250259443,4.095178638
-0.31096085,-0.29722722,-0.336744352,-0.057751123,6.298325506,-0.229991205,-0.321071512,-0.238059271,-0.18512207,6.198123184,-0.150342792,-0.250308849,-0.143531584,-0.375417216,7.181379529,-0.280605386,-0.282536131,-0.281795012,-0.160187958,4.730904431,-0.151847906,-0.210193515,-0.247897735,-0.428826282,4.945725328,-0.216513165,-0.20376032,-0.276445664,-0.34036808,4.799551099,-0.338516131,-0.314786189,-0.382495196,0.058520266,7.903646046,-0.255965396,-0.358225977,-0.258678245,-0.128305883,7.178393055,-0.095968058,-0.217755688,-0.102139414,-0.518094828,6.546258545,-0.281649888,-0.306313605,-0.270651304,-0.149374262,4.610443412,-0.133939676,-0.199095405,-0.256174244,-0.458730058,5.016089776,-0.154832439,-0.165050357,-0.240888363,-0.474994291,4.252017255
-0.236559244,-0.232378893,-0.280931922,-0.246670671,5.743595528,-0.218909065,-0.133758579,-0.313310688,-0.329811201,3.653271173,-0.131672572,-0.238095128,-0.237171674,-0.45244739,4.714153867,-0.283083573,-0.234958779,-0.250505364,-0.209716986,4.923583603,-0.182457346,-0.183805917,-0.255126772,-0.37983743,5.971427458,-0.33490857,-0.238428353,-0.277365967,-0.12189437,5.07469933,-0.27472823,-0.235550233,-0.306869607,-0.174624227,5.998276592,-0.276956212,-0.145154264,-0.339311813,-0.212070214,3.755615648,-0.05050075,-0.192377915,-0.185757242,-0.635616219,4.123395425,-0.288396886,-0.229455325,-0.263613736,-0.187983864,5.064827477,-0.153272154,-0.177516524,-0.248624416,-0.420188316,5.974088987,-0.260827605,-0.210705022,-0.225901423,-0.282354863,4.465577491
-0.187199561,-0.250302677,-0.251977715,-0.225947956,5.169387127,-0.214707868,-0.259760137,-0.245553921,-0.232583726,5.193298798,-0.107350452,-0.222902651,-0.187473377,-0.393455924,5.133022747,-0.253325866,-0.209184927,-0.29271491,-0.295567093,5.377687861,-0.240833302,-0.263751372,-0.262063721,-0.237317895,5.567160151,-0.223197246,-0.257741857,-0.252082301,-0.256680638,4.754479886,-0.194677827,-0.254079905,-0.260701167,-0.185146772,5.411507324,-0.237558723,-0.292027138,-0.260102623,-0.159340545,5.718389492,-0.036725524,-0.187195778,-0.160459813,-0.528777783,4.664826771,-0.237421651,-0.186588659,-0.302080532,-0.337466317,5.337317632,-0.245053335,-0.268198315,-0.265977208,-0.225117862,5.511142724,-0.15604992,-0.221820873,-0.223135404,-0.403881458,4.121974797
-0.220404639,-0.216367813,-0.261175286,-0.273490411,5.323656229,-0.331453548,-0.241833929,-0.282796223,-0.130589006,4.813131615,-0.383318188,-0.263104275,-0.251076464,-0.059509191,4.362392235,-0.334732516,-0.22896713,-0.296746657,-0.162607603,4.401175407,-0.192238285,-0.220560927,-0.238206411,-0.30600979,5.658506363,-0.18453018,-0.22879709,-0.192681037,-0.411146211,5.572257457,-0.204835036,-0.184831205,-0.281173427,-0.309178475,5.431150966,-0.351542195,-0.254818548,-0.322502652,-0.072344128,5.208281774,-0.333809117,-0.234761286,-0.219370204,-0.186911513,3.951919787,-0.358283755,-0.246889784,-0.308576525,-0.094887006,4.676514119,-0.224792568,-0.233057144,-0.255962426,-0.227584609,6.147482568,-0.145058523,-0.201470438,-0.16604192,-0.512813896,5.123702739
-0.269953742,-0.317216933,-0.235627769,-0.256313668,5.156161364,-0.218816536,-0.238591803,-0.189959903,-0.323592602,4.18265985,-0.064225256,-0.179523621,-0.163737855,-0.630200671,5.387916752,-0.248198211,-0.235115659,-0.245086146,-0.207413986,6.45850197,-0.281323411,-0.281349574,-0.246229933,-0.219404334,5.153090125,-0.18431677,-0.252964947,-0.206689087,-0.300608805,6.491562689,-0.336542407,-0.357749781,-0.271425397,-0.152896253,5.98638514,-0.202738227,-0.229224061,-0.192632021,-0.341469733,4.140968029,-0.021384222,-0.137116898,-0.143873881,-0.746060372,5.015995729,-0.237589702,-0.225866926,-0.243766405,-0.240116244,6.394146709,-0.310022079,-0.279847144,-0.260241328,-0.184252711,5.265464246,-0.122791636,-0.222333149,-0.16865952,-0.438808308,5.788480565
-0.161148502,-0.272178131,-0.244772007,-0.317344762,5.133992342,-0.127731537,-0.231218564,-0.166378166,-0.424461368,5.604117612,-0.464723641,-0.233316527,-0.277702108,-0.032506368,4.533296916,-0.29347176,-0.224278651,-0.256333192,-0.11283606,4.991517481,-0.444094778,-0.296044245,-0.293215157,-0.018770956,5.14831691,-0.309797266,-0.259758398,-0.264804338,-0.208224498,5.442228899,-0.124951287,-0.257848893,-0.228786032,-0.390038447,5.009847335,-0.110096953,-0.22837084,-0.149880399,-0.467382061,5.198363492,-0.420592487,-0.217977153,-0.23459395,-0.158325791,3.965814561,-0.303168225,-0.223869881,-0.256547524,-0.080034865,5.014259286,-0.450070249,-0.28889226,-0.292458114,-0.024240877,4.956651623,-0.252802826,-0.231174237,-0.225370864,-0.334644845,4.865806838
-0.275483645,-0.283843297,-0.237418321,-0.180621642,4.676986724,-0.183731694,-0.237836369,-0.204972101,-0.264721406,5.743686969,-0.23054025,-0.258476415,-0.21589232,-0.17644843,5.752013307,-0.229768909,-0.249569521,-0.214042198,-0.379710648,4.350792399,-0.356029978,-0.278803831,-0.273379372,-0.070457318,4.116686048,-0.087748528,-0.225204234,-0.219856771,-0.520695238,5.971672419,-0.305140857,-0.304367512,-0.259414472,-0.106798028,4.906901131,-0.160914953,-0.245656755,-0.185417699,-0.289179964,5.894751887,-0.197469068,-0.210069762,-0.192305179,-0.275655702,5.075786351,-0.234015258,-0.254421851,-0.198765091,-0.387108483,4.17268248,-0.388589267,-0.281646565,-0.294396795,-0.013696375,4.263204083,-0.019920715,-0.197236117,-0.185194071,-0.659359587,5.427902375
-0.385129724,-0.273271444,-0.200187027,-0.194904234,4.364728246,-0.290146557,-0.271192388,-0.231178818,-0.163108187,5.830431091,-0.224704351,-0.272457973,-0.212246406,-0.274197521,4.538918799,-0.310631267,-0.249271217,-0.307241289,-0.128329707,6.410721447,-0.261042888,-0.245433233,-0.254846177,-0.213163818,4.879928599,-0.128773771,-0.21220588,-0.240280199,-0.433508629,4.738296126,-0.420426847,-0.296293864,-0.18976618,-0.157355358,4.329443991,-0.310011136,-0.291581314,-0.213965246,-0.148096789,5.973233201,-0.190632963,-0.238736795,-0.190118949,-0.387848827,4.014532497,-0.340785805,-0.256974155,-0.323510824,-0.070818541,6.69306073,-0.265698888,-0.244443406,-0.263237261,-0.186499717,4.879837687,-0.056295341,-0.161265482,-0.200479527,-0.61378046,4.174271215
-0.203063738,-0.275183642,-0.18036043,-0.323484428,7.098909697,-0.231710765,-0.317754144,-0.264204806,-0.217899248,6.296408073,-0.320408468,-0.294509021,-0.271638029,-0.11684963,5.717335508,-0.309731515,-0.277473147,-0.253394666,-0.202206509,4.639260489,-0.13615846,-0.203716581,-0.18830512,-0.47549081,4.97406346,-0.245472926,-0.270798181,-0.267418086,-0.206370814,4.89659748,-0.216966956,-0.297529272,-0.183707405,-0.286092293,7.857903952,-0.230112171,-0.328185005,-0.262581895,-0.210983438,6.948477829,-0.272602033,-0.269859014,-0.245044101,-0.207902102,5.277585683,-0.333569893,-0.279314856,-0.265852297,-0.162986568,4.819386443,-0.129891211,-0.21011642,-0.177414834,-0.485554429,5.042228937,-0.161428945,-0.240357779,-0.221516709,-0.3724766,4.298313688
-0.22246466,-0.235379399,-0.286100577,-0.208517693,5.627661494,-0.035357598,-0.175517158,-0.154247092,-0.629252461,5.11864299,-0.383722732,-0.247095173,-0.284997847,-0.00573886,5.798301211,-0.270459746,-0.254128743,-0.29151034,-0.243722368,4.123328586,-0.299708886,-0.228737321,-0.307833628,-0.164421242,5.687825337,-0.231448408,-0.216813166,-0.236719638,-0.403392842,3.956779191,-0.266567436,-0.255324353,-0.300177101,-0.098181669,5.784857832,-0.033427774,-0.1685007,-0.144945428,-0.642877918,4.963329696,-0.332494785,-0.221138014,-0.253807622,-0.113437673,5.136303834,-0.283275345,-0.264660363,-0.301989126,-0.197616367,4.298098325,-0.293628527,-0.227003754,-0.310971932,-0.16054899,5.908726709,-0.179812249,-0.183625897,-0.203274412,-0.528115869,3.616384589
-0.241975267,-0.272474734,-0.167942795,-0.484576984,5.183804768,-0.342559846,-0.258663384,-0.281528901,-0.041032871,5.455716113,-0.184457845,-0.16180598,-0.258206084,-0.4773044,5.194134224,-0.181693879,-0.196558852,-0.231896216,-0.358869203,5.540948812,-0.253277389,-0.284994048,-0.253812826,-0.158618046,4.569500108,-0.282632999,-0.249694614,-0.247044245,-0.201795909,5.17879762,-0.221544156,-0.254399345,-0.171712051,-0.530363613,5.034822361,-0.340204513,-0.27302783,-0.286438594,-0.005471219,6.34866045,-0.129124966,-0.137729019,-0.20941298,-0.60802601,4.660110634,-0.198559864,-0.201007146,-0.240269288,-0.317396485,5.51726613,-0.272927153,-0.315960004,-0.246636034,-0.096138026,4.828537529,-0.214199637,-0.204292684,-0.220309085,-0.342850526,4.663665511
-0.23776248,-0.241673735,-0.255879992,-0.242504159,5.698628025,-0.202709367,-0.311984253,-0.195081456,-0.45004866,5.045428636,-0.210871955,-0.272249561,-0.239673269,-0.167463608,5.151120466,-0.282064044,-0.210713712,-0.277118376,-0.263046136,5.301570702,-0.304920886,-0.221947485,-0.3188163,-0.181076228,4.402478008,-0.252974026,-0.209475395,-0.254003527,-0.31627865,4.713604519,-0.226764034,-0.250869448,-0.252926668,-0.256200834,6.403728136,-0.173940121,-0.302050316,-0.17968243,-0.512668807,4.929638826,-0.157054161,-0.242187179,-0.211016059,-0.280974516,4.610616526,-0.271167922,-0.212451433,-0.289521948,-0.254810071,5.878435056,-0.314074945,-0.224917377,-0.332655348,-0.152720881,4.659520318,-0.186946451,-0.169979945,-0.21301801,-0.484155073,4.12194529
-0.272903624,-0.321440965,-0.316935672,-0.086472585,5.106506814,-0.26616697,-0.230592585,-0.288322498,-0.233272987,4.880981042,-0.213444805,-0.254758064,-0.236897934,-0.209583705,5.306157816,-0.203931026,-0.208058675,-0.249361611,-0.357870192,6.104579232,-0.181610463,-0.272364123,-0.231510392,-0.25457675,5.823709767,-0.156497036,-0.196587661,-0.203209913,-0.419260659,5.543238645,-0.322437063,-0.347230066,-0.361194458,0.054662803,5.559957747,-0.267192228,-0.226608751,-0.303104813,-0.202890334,4.983387733,-0.147458451,-0.207229896,-0.185200952,-0.398560023,4.536026756,-0.241723048,-0.209521248,-0.273041143,-0.292872647,6.184457284,-0.176011443,-0.276730428,-0.239476646,-0.23208616,6.195422326,-0.098448668,-0.168971948,-0.173146209,-0.541219215,5.199001447
-0.137340965,-0.267420453,-0.188251086,-0.299233075,5.532279619,-0.333888738,-0.25646986,-0.237059869,-0.115389709,5.563295297,-0.366247231,-0.265032189,-0.309981314,-0.021403371,5.311011645,-0.291104584,-0.270404818,-0.249687081,-0.214641202,6.112140218,-0.190562305,-0.229444366,-0.195608767,-0.400972329,5.094598663,-0.266395103,-0.309801841,-0.202694996,-0.201790882,5.047109608,-0.115591529,-0.278865629,-0.162636751,-0.330483091,5.292805694,-0.30515414,-0.246546735,-0.214552633,-0.193280406,5.378826184,-0.30721284,-0.227399715,-0.264944682,-0.174471419,4.658701365,-0.290107308,-0.259295775,-0.267380138,-0.231241312,6.554044274,-0.183715481,-0.214450895,-0.204229152,-0.417660749,5.121448693,-0.203347379,-0.265276915,-0.179189768,-0.358600255,4.304605856
-0.299285773,-0.24187126,-0.297791152,-0.277240834,4.528125345,-0.391782881,-0.335941262,-0.261437524,0.037649203,6.541811351,-0.224427605,-0.265662452,-0.252597858,-0.302092731,5.665910285,-0.217042925,-0.216352925,-0.237189186,-0.257874491,5.373405948,-0.30104375,-0.244253044,-0.281339271,-0.171579572,4.601065936,-0.174441598,-0.243405994,-0.218204115,-0.361204084,5.205947019,-0.298496462,-0.236334754,-0.314597025,-0.274929406,4.53168222,-0.489358063,-0.38959144,-0.29186679,0.234820501,8.124068974,-0.155327812,-0.212516365,-0.224605638,-0.452136669,4.859750197,-0.220554104,-0.223642242,-0.233531326,-0.248989758,5.491907683,-0.301175287,-0.254965942,-0.273410627,-0.178127545,4.34027695,-0.115317898,-0.203607112,-0.196792429,-0.494696973,4.718071273
-0.26000578,-0.293299796,-0.262518452,-0.107584957,5.957975621,-0.249863457,-0.291670002,-0.266576726,-0.158985101,5.683988536,-0.277256167,-0.233532464,-0.17963319,-0.324779655,4.372888068,-0.304705194,-0.21917753,-0.267702631,-0.248109356,4.817484668,-0.242183689,-0.280666008,-0.232609813,-0.254674493,5.363058374,-0.237383521,-0.250729963,-0.230841142,-0.279314504,4.511001601,-0.314028896,-0.333923972,-0.290484995,0.031150695,6.596541471,-0.296665777,-0.29963023,-0.320308632,-0.058596738,6.754208454,-0.211400208,-0.192402831,-0.137293904,-0.491787365,3.927316995,-0.306342434,-0.21780523,-0.270690841,-0.22972368,4.886850997,-0.262844021,-0.299548649,-0.239113839,-0.205979059,5.6087353,-0.179205051,-0.226196837,-0.192756465,-0.401467737,4.176182207
-0.193542362,-0.316826276,-0.196701963,-0.271759075,7.914023171,-0.305152095,-0.171677145,-0.288969722,-0.196965615,4.980438889,-0.074859047,-0.159539481,-0.209445366,-0.592011398,4.297103975,-0.386266643,-0.312700842,-0.189022218,-0.160007757,4.367173331,-0.320800656,-0.275249593,-0.280304019,-0.152291658,4.79172631,-0.253268084,-0.239192088,-0.210001888,-0.354391554,3.979000438,-0.198796714,-0.331867579,-0.206874432,-0.228551662,7.99870221,-0.355755338,-0.192887041,-0.31076973,-0.080431175,5.148695845,-0.017970467,-0.126300014,-0.180677711,-0.710421882,4.015610371,-0.40678252,-0.310196036,-0.192425726,-0.143459554,4.343699347,-0.320950462,-0.266582787,-0.292079549,-0.162248082,4.941898947,-0.202991634,-0.183352577,-0.190986449,-0.49290875,3.558073224
-0.134897154,-0.260653529,-0.224083211,-0.258546659,6.655137905,-0.215921835,-0.269746118,-0.276047189,-0.222636294,6.564369687,-0.181828604,-0.232575211,-0.227938368,-0.395846999,4.939899697,-0.254361884,-0.275758769,-0.21700876,-0.231812299,4.778873858,-0.210274424,-0.228905223,-0.248850617,-0.378561368,4.809454565,-0.222249505,-0.20881527,-0.244494058,-0.362603539,4.840472623,-0.140281727,-0.297002544,-0.216458354,-0.202052158,7.180625576,-0.233108703,-0.26569995,-0.287887058,-0.216777322,6.574427993,-0.082836019,-0.186533021,-0.181010881,-0.577495604,4.367702644,-0.236176759,-0.263044262,-0.209311908,-0.265668806,4.521406875,-0.22521109,-0.232998365,-0.258308301,-0.358653552,4.962027179,-0.152076485,-0.174513983,-0.201019317,-0.529634175,4.378660185
-0.135026059,-0.180392873,-0.255578374,-0.487641752,5.508336632,-0.191865934,-0.250161019,-0.273205161,-0.29783376,5.629624115,-0.110286265,-0.250433955,-0.160311805,-0.413872288,3.955185129,-0.185584142,-0.244802669,-0.244913763,-0.382524213,4.494384868,-0.137214059,-0.203520436,-0.245467942,-0.385928195,6.485150742,-0.176772233,-0.262932612,-0.241444331,-0.241563348,6.275608023,-0.142701572,-0.19100291,-0.249715137,-0.479129053,5.673670774,-0.176981774,-0.239533632,-0.271426009,-0.323786043,5.285775826,-0.063639049,-0.217238224,-0.13409707,-0.512842264,3.598611058,-0.154006105,-0.259129322,-0.221346658,-0.434865847,4.358656967,-0.108254392,-0.181747558,-0.252062833,-0.440181405,6.537166505,-0.121429496,-0.229968987,-0.212322663,-0.367116502,5.452292891
-0.308674481,-0.273948545,-0.284592088,-0.030696218,5.210602477,-0.352825595,-0.271163322,-0.320854657,-0.14614976,5.560241031,-0.366294313,-0.30115633,-0.286623155,0.021794739,5.032340179,-0.124886403,-0.243838003,-0.216252102,-0.39783088,6.181774428,-0.23878137,-0.233565123,-0.250672874,-0.250702845,5.40827467,-0.137861772,-0.209556872,-0.247050971,-0.376400688,5.473475172,-0.335928089,-0.278253748,-0.284882221,0.004984859,5.212484587,-0.3862361,-0.301129649,-0.329395056,-0.087017152,6.379009677,-0.24429097,-0.211292482,-0.228825416,-0.283194213,3.861481346,-0.106729866,-0.250448541,-0.196927871,-0.433582611,6.034493438,-0.272252429,-0.243471161,-0.269962359,-0.166388022,5.924695384,-0.055965299,-0.171016886,-0.204541707,-0.55173704,4.690683278
-0.234446489,-0.223258972,-0.230007777,-0.393351666,3.838809718,-0.269739558,-0.331773286,-0.323796855,-0.181575398,4.483679746,-0.325056386,-0.266906126,-0.208604568,-0.309242089,4.779232415,-0.241545387,-0.235184888,-0.268806331,-0.338130256,5.280162579,-0.322255031,-0.31489173,-0.239617967,-0.067741695,4.604018807,-0.228843108,-0.238198443,-0.247925752,-0.252302896,5.139689707,-0.184677043,-0.190515025,-0.213383526,-0.497607737,3.581861302,-0.246404465,-0.331315947,-0.308775217,-0.206671143,4.728858226,-0.289945621,-0.237459959,-0.179071977,-0.411996287,4.391671111,-0.26061621,-0.254147912,-0.269106972,-0.302033689,5.504932337,-0.317389293,-0.306080223,-0.235333657,-0.097595507,4.457395129,-0.16912819,-0.205304177,-0.209776105,-0.393042423,4.590242047
-0.311692728,-0.313027057,-0.346945808,-0.021472468,6.147066509,-0.342127367,-0.277479244,-0.202010925,-0.294800591,5.574890381,-0.198422733,-0.202196224,-0.22688772,-0.268096253,5.432810291,-0.243767399,-0.270837324,-0.23897821,-0.200730632,5.727078217,-0.168735212,-0.253051981,-0.203762186,-0.325816022,6.224539876,-0.22793201,-0.244017819,-0.235781653,-0.339606188,4.493743466,-0.335402088,-0.353836046,-0.38317067,0.074949875,7.528074932,-0.316134904,-0.260647794,-0.180483893,-0.353425915,5.126314355,-0.150439596,-0.164424672,-0.199236225,-0.384263714,5.049092891,-0.236615279,-0.275047735,-0.208994635,-0.237840797,5.437828593,-0.174523796,-0.253788261,-0.197102304,-0.32298283,6.138794099,-0.15660012,-0.197631054,-0.186194713,-0.525200899,3.887213343
-0.227382642,-0.30770747,-0.23131642,-0.081464747,6.877987159,-0.37473919,-0.293994531,-0.331526604,-0.023792163,6.924441809,-0.17650672,-0.283840435,-0.193575067,-0.344727937,4.94373244,-0.26317846,-0.240720883,-0.263933042,-0.255849742,4.57238488,-0.249348795,-0.297933132,-0.212589848,-0.188728299,5.595208395,-0.141344161,-0.243882254,-0.214159386,-0.332623435,5.343606638,-0.236713886,-0.3219402,-0.230781993,-0.021164949,7.43162593,-0.445759977,-0.316367083,-0.360094198,0.089474322,6.957172773,-0.116992439,-0.261261111,-0.15694248,-0.464375292,4.347610024,-0.268429618,-0.252250236,-0.278128675,-0.216174952,4.644206637,-0.258548747,-0.311713481,-0.203991206,-0.163930742,5.829608453,-0.080979903,-0.217729535,-0.177044786,-0.47223954,4.725698526
-0.197149439,-0.17834504,-0.264640843,-0.395993566,5.193982396,-0.272947536,-0.213942174,-0.311499241,-0.226130824,4.909879493,-0.148410818,-0.215437156,-0.148603519,-0.492614883,4.879636286,-0.392829422,-0.280171196,-0.310179303,0.006895203,4.913134198,-0.26333795,-0.281468295,-0.236042291,-0.239689526,4.402471203,-0.163432558,-0.187679629,-0.229746321,-0.407611267,4.926159653,-0.170530685,-0.1588712,-0.260296534,-0.440460121,5.291464568,-0.290679307,-0.183867756,-0.316515636,-0.235147447,4.500661049,-0.106423478,-0.193330988,-0.119313567,-0.595395275,4.49529858,-0.398323711,-0.290237848,-0.315872583,0.047862271,5.13570371,-0.267308609,-0.28777363,-0.23219641,-0.233631949,4.3803877,-0.101776324,-0.151646459,-0.194382722,-0.545088241,4.450219095
-0.144992106,-0.202310161,-0.287874853,-0.376209348,5.472100317,-0.192116247,-0.220799517,-0.285319402,-0.288244133,5.606665289,-0.071772959,-0.232773187,-0.119351836,-0.60134502,7.242736105,-0.267382862,-0.25534224,-0.286638935,-0.203849948,5.037050335,-0.239513109,-0.240334961,-0.237894044,-0.241785899,5.633210271,-0.148856178,-0.251137939,-0.227120441,-0.402822151,4.682006155,-0.146946127,-0.203461197,-0.287259628,-0.349552514,5.570426145,-0.178279567,-0.201467051,-0.304449916,-0.278089964,5.763579563,-0.03043303,-0.202899131,-0.092048301,-0.713842996,6.905670267,-0.265461987,-0.248907308,-0.304803492,-0.178021698,5.165169763,-0.230822817,-0.23931737,-0.22816487,-0.269102745,5.585793621,-0.080325845,-0.221456336,-0.18744324,-0.553835948,4.329193129
-0.251069604,-0.217356318,-0.23718423,-0.265109264,4.851787503,-0.139775493,-0.189742302,-0.255571376,-0.460514409,4.586407983,-0.257369565,-0.274895612,-0.230837226,-0.178276201,5.610928919,-0.335297646,-0.312711209,-0.241080411,-0.145036578,4.671970371,-0.205009951,-0.190820149,-0.221358756,-0.389240607,4.70539434,-0.282469362,-0.282061778,-0.209226664,-0.209269245,4.634509781,-0.260034065,-0.217221251,-0.228992035,-0.273897875,4.669911946,-0.135529622,-0.172732684,-0.260038715,-0.480946029,4.455196626,-0.19525438,-0.233419803,-0.197992366,-0.313224876,5.027485351,-0.356132812,-0.35237754,-0.237897361,-0.100541632,4.977253432,-0.184568676,-0.181029746,-0.21157552,-0.435257365,4.45715637,-0.2336542,-0.239284268,-0.177721228,-0.340878566,4.072232659
-0.189373465,-0.190316733,-0.182822833,-0.423549676,4.120414054,-0.399231014,-0.31847557,-0.195329894,-0.211031492,3.880619835,-0.00415527,-0.159433162,-0.197844524,-0.514313877,6.297456684,-0.332814834,-0.223449744,-0.243219443,-0.146735204,5.118129307,-0.296265954,-0.26215086,-0.233193594,-0.203739557,4.734413978,-0.156390533,-0.227527417,-0.216814028,-0.374629153,4.923207226,-0.175805764,-0.188265197,-0.174213852,-0.427856246,4.073489902,-0.405601599,-0.349166235,-0.18686297,-0.220710105,4.030246682,0.058002544,-0.119393885,-0.167421507,-0.661007124,5.797577786,-0.355793981,-0.230157705,-0.250944325,-0.103463898,5.076871761,-0.305269721,-0.267985164,-0.224120493,-0.198397807,4.668377004,-0.088046428,-0.195898188,-0.169813368,-0.528288513,4.265040076
-0.54981516,-0.382739851,-0.322979169,0.295446378,5.991779494,-0.163039514,-0.201766637,-0.261639307,-0.402310001,6.684642995,-0.177403983,-0.171303081,-0.245460676,-0.341587876,5.429064038,-0.268686174,-0.221496942,-0.262708076,-0.218087144,5.273065656,-0.196097866,-0.244891004,-0.188436717,-0.388375023,4.974601091,-0.201947269,-0.229298514,-0.243321083,-0.388649845,4.235333844,-0.738603292,-0.474922541,-0.39519304,0.668167725,7.871384586,-0.174054868,-0.207003986,-0.275243385,-0.355453116,7.085574642,-0.097105569,-0.13100705,-0.205409959,-0.512591255,4.70582842,-0.290449856,-0.234066637,-0.262529377,-0.195546205,5.197659441,-0.207889815,-0.252053579,-0.194527118,-0.355898044,5.061367318,-0.134630891,-0.195948846,-0.205037185,-0.536764076,3.778194691
-0.33561839,-0.287905037,-0.272094684,-0.130994467,5.034589835,-0.233957659,-0.284364041,-0.27122063,-0.191385864,4.591731533,-0.19359172,-0.226749047,-0.263230134,-0.292416298,5.77590626,-0.307798565,-0.285955434,-0.260429444,-0.187706955,5.509617218,-0.231221854,-0.228381826,-0.252889259,-0.267111297,4.739285075,-0.317909003,-0.286309962,-0.263285975,-0.123103237,5.375177341,-0.349010582,-0.291911024,-0.250564995,-0.144631093,4.884719511,-0.192159403,-0.307619737,-0.239972073,-0.200097937,4.432344048,-0.145968875,-0.207360379,-0.227173854,-0.399163706,5.136394114,-0.296160974,-0.294243548,-0.264099198,-0.171458362,6.011687915,-0.222241376,-0.230570642,-0.23867306,-0.286706346,4.400185513,-0.26748809,-0.257345263,-0.232883327,-0.239492846,4.798156783
-0.230716368,-0.201769002,-0.253641637,-0.295768403,4.848674546,-0.171073895,-0.172000919,-0.284899952,-0.320900288,5.331679642,-0.25079052,-0.280034487,-0.180545089,-0.397433482,5.11637183,-0.255392587,-0.248954869,-0.281930076,-0.135973603,4.525426904,-0.263753047,-0.260170402,-0.244507657,-0.172871214,5.137715626,-0.171508347,-0.219868008,-0.200372729,-0.452463651,4.252309972,-0.248805981,-0.192901196,-0.25825519,-0.277139283,4.624200679,-0.181628479,-0.157575542,-0.30004567,-0.298663858,5.283089856,-0.20554189,-0.246089469,-0.154236898,-0.507181614,4.491683489,-0.258307465,-0.225883477,-0.292233446,-0.13881809,4.515394249,-0.279929465,-0.283272727,-0.240118344,-0.123457177,5.33204825,-0.109504891,-0.181077935,-0.165962841,-0.606975745,3.880419687
